<<<<<<< HEAD
,,10,สุพรรณบุรี,เดิมบางนางบวช,บ่อกรุ
,,11,สุพรรณบุรี,เดิมบางนางบวช,วังศรีราช
,,12,สุพรรณบุรี,เดิมบางนางบวช,ป่าสะแก
,,13,สุพรรณบุรี,เดิมบางนางบวช,ยางนอน
,,14,สุพรรณบุรี,เดิมบางนางบวช,หนองกระทุ่ม
,03,00,สุพรรณบุรี,ด่านช้าง,
,,01,สุพรรณบุรี,ด่านช้าง,หนองมะค่าโมง
,,02,สุพรรณบุรี,ด่านช้าง,ด่านช้าง
,,03,สุพรรณบุรี,ด่านช้าง,ห้วยขมิ้น
,,04,สุพรรณบุรี,ด่านช้าง,องค์พระ
,,05,สุพรรณบุรี,ด่านช้าง,วังคัน
,,06,สุพรรณบุรี,ด่านช้าง,นิคมกระเสียว
,,07,สุพรรณบุรี,ด่านช้าง,วังยาว
,04,00,สุพรรณบุรี,บางปลาม้า,
,,01,สุพรรณบุรี,บางปลาม้า,โคกคราม
,,02,สุพรรณบุรี,บางปลาม้า,บางปลาม้า
,,03,สุพรรณบุรี,บางปลาม้า,ตะค่า
,,04,สุพรรณบุรี,บางปลาม้า,บางใหญ่
,,05,สุพรรณบุรี,บางปลาม้า,กฤษณา
,,06,สุพรรณบุรี,บางปลาม้า,สาลี
,,07,สุพรรณบุรี,บางปลาม้า,ไผ่กองดิน
,,08,สุพรรณบุรี,บางปลาม้า,องครักษ์
,,09,สุพรรณบุรี,บางปลาม้า,จรเข้ใหญ่
,,10,สุพรรณบุรี,บางปลาม้า,บ้านแหลม
,,11,สุพรรณบุรี,บางปลาม้า,มะขามล้ม
,,12,สุพรรณบุรี,บางปลาม้า,วังน้ำเย็น
,,13,สุพรรณบุรี,บางปลาม้า,วัดโบสถ์
,,14,สุพรรณบุรี,บางปลาม้า,วัดดาว
,05,00,สุพรรณบุรี,ศรีประจันต์,
,,01,สุพรรณบุรี,ศรีประจันต์,ศรีประจันต์
,,02,สุพรรณบุรี,ศรีประจันต์,บ้านกร่าง
,,03,สุพรรณบุรี,ศรีประจันต์,มดแดง
,,04,สุพรรณบุรี,ศรีประจันต์,บางงาม
,,05,สุพรรณบุรี,ศรีประจันต์,ดอนปรู
,,06,สุพรรณบุรี,ศรีประจันต์,ปลายนา
,,07,สุพรรณบุรี,ศรีประจันต์,วังหว้า
,,08,สุพรรณบุรี,ศรีประจันต์,วังน้ำซับ
,,09,สุพรรณบุรี,ศรีประจันต์,วังยาง
,06,00,สุพรรณบุรี,ดอนเจดีย์,
,,01,สุพรรณบุรี,ดอนเจดีย์,ดอนเจดีย์
,,02,สุพรรณบุรี,ดอนเจดีย์,หนองสาหร่าย
,,03,สุพรรณบุรี,ดอนเจดีย์,ไร่รถ
,,04,สุพรรณบุรี,ดอนเจดีย์,สระกระโจม
,,05,สุพรรณบุรี,ดอนเจดีย์,ทะเลบก
,07,00,สุพรรณบุรี,สองพี่น้อง,
,,01,สุพรรณบุรี,สองพี่น้อง,สองพี่น้อง
,,02,สุพรรณบุรี,สองพี่น้อง,บางเลน
,,03,สุพรรณบุรี,สองพี่น้อง,บางตาเถร
,,04,สุพรรณบุรี,สองพี่น้อง,บางตะเคียน
,,05,สุพรรณบุรี,สองพี่น้อง,บ้านกุ่ม
,,06,สุพรรณบุรี,สองพี่น้อง,หัวโพธิ์
,,07,สุพรรณบุรี,สองพี่น้อง,บางพลับ
,,08,สุพรรณบุรี,สองพี่น้อง,เนินพระปรางค์
,,09,สุพรรณบุรี,สองพี่น้อง,บ้านช้าง
,,10,สุพรรณบุรี,สองพี่น้อง,ต้นตาล
,,11,สุพรรณบุรี,สองพี่น้อง,ศรีสำราญ
,,12,สุพรรณบุรี,สองพี่น้อง,ทุ่งคอก
,,13,สุพรรณบุรี,สองพี่น้อง,หนองบ่อ
,,14,สุพรรณบุรี,สองพี่น้อง,บ่อสุพรรณ
,,15,สุพรรณบุรี,สองพี่น้อง,ดอนมะนาว
,08,00,สุพรรณบุรี,สามชุก,
,,01,สุพรรณบุรี,สามชุก,ย่านยาว
,,02,สุพรรณบุรี,สามชุก,วังลึก
,,03,สุพรรณบุรี,สามชุก,สามชุก
,,04,สุพรรณบุรี,สามชุก,หนองผักนาก
,,05,สุพรรณบุรี,สามชุก,บ้านสระ
,,06,สุพรรณบุรี,สามชุก,หนองสะเดา
,,07,สุพรรณบุรี,สามชุก,กระเสียว
,09,00,สุพรรณบุรี,อู่ทอง,
,,01,สุพรรณบุรี,อู่ทอง,อู่ทอง
,,02,สุพรรณบุรี,อู่ทอง,สระยายโสม
,,03,สุพรรณบุรี,อู่ทอง,จรเข้สามพัน
,,04,สุพรรณบุรี,อู่ทอง,บ้านดอน
,,05,สุพรรณบุรี,อู่ทอง,ยุ้งทะลาย
,,06,สุพรรณบุรี,อู่ทอง,ดอนมะเกลือ
,,07,สุพรรณบุรี,อู่ทอง,หนองโอ่ง
,,08,สุพรรณบุรี,อู่ทอง,ดอนคา
,,09,สุพรรณบุรี,อู่ทอง,พลับพลาไชย
,,10,สุพรรณบุรี,อู่ทอง,บ้านโข้ง
,,11,สุพรรณบุรี,อู่ทอง,เจดีย์
,,12,สุพรรณบุรี,อู่ทอง,สระพังลาน
,,13,สุพรรณบุรี,อู่ทอง,กระจัน
,10,00,สุพรรณบุรี,หนองหญ้าไซ,
,,01,สุพรรณบุรี,หนองหญ้าไซ,หนองหญ้าไซ
,,02,สุพรรณบุรี,หนองหญ้าไซ,หนองราชวัตร
,,03,สุพรรณบุรี,หนองหญ้าไซ,หนองโพธิ์
,,04,สุพรรณบุรี,หนองหญ้าไซ,แจงงาม
,,05,สุพรรณบุรี,หนองหญ้าไซ,หนองขาม
,,06,สุพรรณบุรี,หนองหญ้าไซ,ทัพหลวง
73,00,00,นครปฐม,,
,01,00,นครปฐม,เมืองนครปฐม,
,,01,นครปฐม,เมืองนครปฐม,พระปฐมเจดีย์
,,02,นครปฐม,เมืองนครปฐม,บางแขม
,,03,นครปฐม,เมืองนครปฐม,พระประโทน
,,04,นครปฐม,เมืองนครปฐม,ธรรมศาลา
,,05,นครปฐม,เมืองนครปฐม,ตาก้อง
,,06,นครปฐม,เมืองนครปฐม,มาบแค
,,07,นครปฐม,เมืองนครปฐม,สนามจันทร์
,,08,นครปฐม,เมืองนครปฐม,ดอนยายหอม
,,09,นครปฐม,เมืองนครปฐม,ถนนขาด
,,10,นครปฐม,เมืองนครปฐม,บ่อพลับ
,,11,นครปฐม,เมืองนครปฐม,นครปฐม
,,12,นครปฐม,เมืองนครปฐม,วังตะกู
,,13,นครปฐม,เมืองนครปฐม,หนองปากโลง
,,14,นครปฐม,เมืองนครปฐม,สามควายเผือก
,,15,นครปฐม,เมืองนครปฐม,ทุ่งน้อย
,,16,นครปฐม,เมืองนครปฐม,หนองดินแดง
,,17,นครปฐม,เมืองนครปฐม,วังเย็น
,,18,นครปฐม,เมืองนครปฐม,โพรงมะเดื่อ
,,19,นครปฐม,เมืองนครปฐม,ลำพยา
,,20,นครปฐม,เมืองนครปฐม,สระกะเทียม
,,21,นครปฐม,เมืองนครปฐม,สวนป่าน
,,22,นครปฐม,เมืองนครปฐม,ห้วยจรเข้
,,23,นครปฐม,เมืองนครปฐม,ทัพหลวง
,,24,นครปฐม,เมืองนครปฐม,หนองงูเหลือม
,,25,นครปฐม,เมืองนครปฐม,บ้านยาง
,02,00,นครปฐม,กำแพงแสน,
,,01,นครปฐม,กำแพงแสน,ทุ่งกระพังโหม
,,02,นครปฐม,กำแพงแสน,กระตีบ
,,03,นครปฐม,กำแพงแสน,ทุ่งลูกนก
,,04,นครปฐม,กำแพงแสน,ห้วยขวาง
,,05,นครปฐม,กำแพงแสน,ทุ่งขวาง
,,06,นครปฐม,กำแพงแสน,สระสี่มุม
,,07,นครปฐม,กำแพงแสน,ทุ่งบัว
,,08,นครปฐม,กำแพงแสน,ดอนข่อย
,,09,นครปฐม,กำแพงแสน,สระพัฒนา
,,10,นครปฐม,กำแพงแสน,ห้วยหมอนทอง
,,11,นครปฐม,กำแพงแสน,ห้วยม่วง
,,12,นครปฐม,กำแพงแสน,กำแพงแสน
,,13,นครปฐม,กำแพงแสน,รางพิกุล
,,14,นครปฐม,กำแพงแสน,หนองกระทุ่ม
,,15,นครปฐม,กำแพงแสน,วังน้ำเขียว
,03,00,นครปฐม,นครชัยศรี,
,,01,นครปฐม,นครชัยศรี,นครชัยศรี
,,02,นครปฐม,นครชัยศรี,บางกระเบา
,,03,นครปฐม,นครชัยศรี,วัดแค
,,04,นครปฐม,นครชัยศรี,ท่าตำหนัก
,,05,นครปฐม,นครชัยศรี,บางแก้ว
,,06,นครปฐม,นครชัยศรี,ท่ากระชับ
,,07,นครปฐม,นครชัยศรี,ขุนแก้ว
,,08,นครปฐม,นครชัยศรี,ท่าพระยา
,,09,นครปฐม,นครชัยศรี,พะเนียด
,,10,นครปฐม,นครชัยศรี,บางระกำ
,,11,นครปฐม,นครชัยศรี,โคกพระเจดีย์
,,12,นครปฐม,นครชัยศรี,ศรีษะทอง
,,13,นครปฐม,นครชัยศรี,แหลมบัว
,,14,นครปฐม,นครชัยศรี,ศรีมหาโพธิ์
,,15,นครปฐม,นครชัยศรี,สัมปทวน
,,16,นครปฐม,นครชัยศรี,วัดสำโรง
,,17,นครปฐม,นครชัยศรี,ดอนแฝก
,,18,นครปฐม,นครชัยศรี,ห้วยพลู
,,19,นครปฐม,นครชัยศรี,วัดละมุด
,,20,นครปฐม,นครชัยศรี,บางพระ
,,21,นครปฐม,นครชัยศรี,บางแก้วฟ้า
,,22,นครปฐม,นครชัยศรี,ลานตากฟ้า
,,23,นครปฐม,นครชัยศรี,งิ้วราย
,,24,นครปฐม,นครชัยศรี,ไทยาวาส
,04,00,นครปฐม,ดอนตูม,
,,01,นครปฐม,ดอนตูม,สามง่าม
,,02,นครปฐม,ดอนตูม,ห้วยพระ
,,03,นครปฐม,ดอนตูม,ลำเหย
,,04,นครปฐม,ดอนตูม,ดอนพุทรา
,,05,นครปฐม,ดอนตูม,บ้านหลวง
,,06,นครปฐม,ดอนตูม,ดอนรวก
,,07,นครปฐม,ดอนตูม,ห้วยด้วน
,,08,นครปฐม,ดอนตูม,ลำลูกบัว
,05,00,นครปฐม,บางเลน,
,,01,นครปฐม,บางเลน,บางเลน
,,02,นครปฐม,บางเลน,บางปลา
,,03,นครปฐม,บางเลน,บางหลวง
,,04,นครปฐม,บางเลน,บางภาษี
,,05,นครปฐม,บางเลน,บางระกำ
,,06,นครปฐม,บางเลน,บางไทรป่า
,,07,นครปฐม,บางเลน,หินมูล
,,08,นครปฐม,บางเลน,ไทรงาม
,,09,นครปฐม,บางเลน,ดอนตูม
,,10,นครปฐม,บางเลน,นิลเพชร
,,11,นครปฐม,บางเลน,บัวปากท่า
,,12,นครปฐม,บางเลน,คลองนกกระทุง
,,13,นครปฐม,บางเลน,นราภิรมย์
,,14,นครปฐม,บางเลน,ลำพญา
,,15,นครปฐม,บางเลน,ไผ่หูช้าง
,06,00,นครปฐม,สามพราน,
,,01,นครปฐม,สามพราน,ท่าข้าม
,,02,นครปฐม,สามพราน,ทรงคนอง
,,03,นครปฐม,สามพราน,หอมเกร็ด
,,04,นครปฐม,สามพราน,บางกระทึก
,,05,นครปฐม,สามพราน,บางเตย
,,06,นครปฐม,สามพราน,สามพราน
,,07,นครปฐม,สามพราน,บางช้าง
,,08,นครปฐม,สามพราน,ไร่ขิง
,,09,นครปฐม,สามพราน,ท่าตลาด
,,10,นครปฐม,สามพราน,กระทุ่มล้ม
,,11,นครปฐม,สามพราน,คลองใหม่
,,12,นครปฐม,สามพราน,ตลาดจินดา
,,13,นครปฐม,สามพราน,คลองจินดา
,,14,นครปฐม,สามพราน,ยายชา
,,15,นครปฐม,สามพราน,บ้านใหม่
,,16,นครปฐม,สามพราน,อ้อมใหญ่
,07,00,นครปฐม,พุทธมณฑล,
,,01,นครปฐม,พุทธมณฑล,ศาลายา
,,02,นครปฐม,พุทธมณฑล,คลองโยง
,,03,นครปฐม,พุทธมณฑล,มหาสวัสดิ์
74,00,00,สมุทรสาคร,,
,01,00,สมุทรสาคร,เมืองสมุทรสาคร,
,,01,สมุทรสาคร,เมืองสมุทรสาคร,มหาชัย
,,02,สมุทรสาคร,เมืองสมุทรสาคร,ท่าฉลอม
,,03,สมุทรสาคร,เมืองสมุทรสาคร,โกรกกราก
,,04,สมุทรสาคร,เมืองสมุทรสาคร,บ้านบ่อ
,,05,สมุทรสาคร,เมืองสมุทรสาคร,บางโทรัด
,,06,สมุทรสาคร,เมืองสมุทรสาคร,กาหลง
,,07,สมุทรสาคร,เมืองสมุทรสาคร,นาโคก
,,08,สมุทรสาคร,เมืองสมุทรสาคร,ท่าจีน
,,09,สมุทรสาคร,เมืองสมุทรสาคร,นาดี
,,10,สมุทรสาคร,เมืองสมุทรสาคร,ท่าทราย
,,11,สมุทรสาคร,เมืองสมุทรสาคร,คอกกระบือ
,,12,สมุทรสาคร,เมืองสมุทรสาคร,บางน้ำจืด
,,13,สมุทรสาคร,เมืองสมุทรสาคร,พันท้ายนรสิงห์
,,14,สมุทรสาคร,เมืองสมุทรสาคร,โคกขาม
,,15,สมุทรสาคร,เมืองสมุทรสาคร,บ้านเกาะ
,,16,สมุทรสาคร,เมืองสมุทรสาคร,บางกระเจ้า
,,17,สมุทรสาคร,เมืองสมุทรสาคร,บางหญ้าแพรก
,,18,สมุทรสาคร,เมืองสมุทรสาคร,ชัยมงคล
,02,00,สมุทรสาคร,กระทุ่มแบน,
,,01,สมุทรสาคร,กระทุ่มแบน,ตลาดกระทุ่มแบน
,,02,สมุทรสาคร,กระทุ่มแบน,อ้อมน้อย
,,03,สมุทรสาคร,กระทุ่มแบน,ท่าไม้
,,04,สมุทรสาคร,กระทุ่มแบน,สวนหลวง
,,05,สมุทรสาคร,กระทุ่มแบน,บางยาง
,,06,สมุทรสาคร,กระทุ่มแบน,คลองมะเดื่อ
,,07,สมุทรสาคร,กระทุ่มแบน,หนองนกไข่
,,08,สมุทรสาคร,กระทุ่มแบน,ดอนไก่ดี
,,09,สมุทรสาคร,กระทุ่มแบน,แคราย
,,10,สมุทรสาคร,กระทุ่มแบน,ท่าเสา
,03,00,สมุทรสาคร,บ้านแพ้ว,
,,01,สมุทรสาคร,บ้านแพ้ว,บ้านแพ้ว
,,02,สมุทรสาคร,บ้านแพ้ว,หลักสาม
,,03,สมุทรสาคร,บ้านแพ้ว,ยกกระบัตร
,,04,สมุทรสาคร,บ้านแพ้ว,โรงเข้
,,05,สมุทรสาคร,บ้านแพ้ว,หนองสองห้อง
,,06,สมุทรสาคร,บ้านแพ้ว,หนองบัว
,,07,สมุทรสาคร,บ้านแพ้ว,หลักสอง
,,08,สมุทรสาคร,บ้านแพ้ว,เจ็ดริ้ว
,,09,สมุทรสาคร,บ้านแพ้ว,คลองตัน
,,10,สมุทรสาคร,บ้านแพ้ว,อำแพง
,,11,สมุทรสาคร,บ้านแพ้ว,สวนส้ม
,,12,สมุทรสาคร,บ้านแพ้ว,เกษตรพัฒนา
75,00,00,สมุทรสงคราม,,
,01,00,สมุทรสงคราม,เมืองสมุทรสงคราม,
,,01,สมุทรสงคราม,เมืองสมุทรสงคราม,แม่กลอง
,,02,สมุทรสงคราม,เมืองสมุทรสงคราม,บางขันแตก
,,03,สมุทรสงคราม,เมืองสมุทรสงคราม,ลาดใหญ่
,,04,สมุทรสงคราม,เมืองสมุทรสงคราม,บ้านปรก
,,05,สมุทรสงคราม,เมืองสมุทรสงคราม,บางแก้ว
,,06,สมุทรสงคราม,เมืองสมุทรสงคราม,ท้ายหาด
,,07,สมุทรสงคราม,เมืองสมุทรสงคราม,แหลมใหญ่
,,08,สมุทรสงคราม,เมืองสมุทรสงคราม,คลองเขิน
,,09,สมุทรสงคราม,เมืองสมุทรสงคราม,คลองโคน
,,10,สมุทรสงคราม,เมืองสมุทรสงคราม,นางตะเคียน
,,11,สมุทรสงคราม,เมืองสมุทรสงคราม,บางจะเกร็ง
,02,00,สมุทรสงคราม,บางคนที,
,,01,สมุทรสงคราม,บางคนที,กระดังงา
,,02,สมุทรสงคราม,บางคนที,บางสะแก
,,03,สมุทรสงคราม,บางคนที,บางยี่รงค์
,,04,สมุทรสงคราม,บางคนที,โรงหีบ
,,05,สมุทรสงคราม,บางคนที,บางคนที
,,06,สมุทรสงคราม,บางคนที,ดอนมะโนรา
,,07,สมุทรสงคราม,บางคนที,บางพรม
,,08,สมุทรสงคราม,บางคนที,บางกุ้ง
,,09,สมุทรสงคราม,บางคนที,จอมปลวก
,,10,สมุทรสงคราม,บางคนที,บางนกแขวก
,,11,สมุทรสงคราม,บางคนที,ยายแพง
,,12,สมุทรสงคราม,บางคนที,บางกระบือ
,,13,สมุทรสงคราม,บางคนที,บ้านปราโมทย์
,03,00,สมุทรสงคราม,อัมพวา,
,,01,สมุทรสงคราม,อัมพวา,อัมพวา
,,02,สมุทรสงคราม,อัมพวา,สวนหลวง
,,03,สมุทรสงคราม,อัมพวา,ท่าคา
,,04,สมุทรสงคราม,อัมพวา,วัดประดู่
,,05,สมุทรสงคราม,อัมพวา,เหมืองใหม่
,,06,สมุทรสงคราม,อัมพวา,บางช้าง
,,07,สมุทรสงคราม,อัมพวา,แควอ้อม
,,08,สมุทรสงคราม,อัมพวา,ปลายโพงพาง
,,09,สมุทรสงคราม,อัมพวา,บางแค
,,10,สมุทรสงคราม,อัมพวา,แพรกหนามแดง
,,11,สมุทรสงคราม,อัมพวา,ยี่สาร
,,12,สมุทรสงคราม,อัมพวา,บางนางลี่
76,00,00,เพชรบุรี,,
,01,00,เพชรบุรี,เมืองเพชรบุรี,
,,01,เพชรบุรี,เมืองเพชรบุรี,ท่าราบ
,,02,เพชรบุรี,เมืองเพชรบุรี,คลองกระแชง
,,03,เพชรบุรี,เมืองเพชรบุรี,บางจาน
,,04,เพชรบุรี,เมืองเพชรบุรี,นาพันสาม
,,05,เพชรบุรี,เมืองเพชรบุรี,ธงชัย
,,06,เพชรบุรี,เมืองเพชรบุรี,บ้านกุ่ม
,,07,เพชรบุรี,เมืองเพชรบุรี,หนองโสน
,,08,เพชรบุรี,เมืองเพชรบุรี,ไร่ส้ม
,,09,เพชรบุรี,เมืองเพชรบุรี,เวียงคอย
,,10,เพชรบุรี,เมืองเพชรบุรี,บางจาก
,,11,เพชรบุรี,เมืองเพชรบุรี,บ้านหม้อ
,,12,เพชรบุรี,เมืองเพชรบุรี,ต้นมะม่วง
,,13,เพชรบุรี,เมืองเพชรบุรี,ช่องสะแก
,,14,เพชรบุรี,เมืองเพชรบุรี,นาวุ้ง
,,15,เพชรบุรี,เมืองเพชรบุรี,สำมะโรง
,,16,เพชรบุรี,เมืองเพชรบุรี,โพพระ
,,17,เพชรบุรี,เมืองเพชรบุรี,หาดเจ้าสำราญ
,,18,เพชรบุรี,เมืองเพชรบุรี,หัวสะพาน
,,19,เพชรบุรี,เมืองเพชรบุรี,ต้นมะพร้าว
,,20,เพชรบุรี,เมืองเพชรบุรี,วังตะโก
,,21,เพชรบุรี,เมืองเพชรบุรี,โพไร่หวาน
,,22,เพชรบุรี,เมืองเพชรบุรี,ดอนยาง
,,23,เพชรบุรี,เมืองเพชรบุรี,หนองขนาน
,,24,เพชรบุรี,เมืองเพชรบุรี,หนองพลับ
,02,00,เพชรบุรี,เขาย้อย,
,,01,เพชรบุรี,เขาย้อย,เขาย้อย
,,02,เพชรบุรี,เขาย้อย,สระพัง
,,03,เพชรบุรี,เขาย้อย,บางเค็ม
,,04,เพชรบุรี,เขาย้อย,ทับคาง
,,05,เพชรบุรี,เขาย้อย,หนองปลาไหล
,,06,เพชรบุรี,เขาย้อย,หนองปรง
,,07,เพชรบุรี,เขาย้อย,หนองชุมพล
,,08,เพชรบุรี,เขาย้อย,ห้วยโรง
,,09,เพชรบุรี,เขาย้อย,ห้วยท่าช้าง
,,10,เพชรบุรี,เขาย้อย,หนองชุมพลเหนือ
,03,00,เพชรบุรี,หนองหญ้าปล้อง,
,,01,เพชรบุรี,หนองหญ้าปล้อง,หนองหญ้าปล้อง
,,02,เพชรบุรี,หนองหญ้าปล้อง,ยางน้ำกลัดเหนือ
,,03,เพชรบุรี,หนองหญ้าปล้อง,ยางน้ำกลัดใต้
,,04,เพชรบุรี,หนองหญ้าปล้อง,ท่าตะคร้อ
,04,00,เพชรบุรี,ชะอำ,
,,01,เพชรบุรี,ชะอำ,ชะอำ
,,02,เพชรบุรี,ชะอำ,บางเก่า
,,03,เพชรบุรี,ชะอำ,นายาง
,,04,เพชรบุรี,ชะอำ,เขาใหญ่
,,05,เพชรบุรี,ชะอำ,หนองศาลา
,,06,เพชรบุรี,ชะอำ,ห้วยทรายเหนือ
,,07,เพชรบุรี,ชะอำ,ไร่ใหม่พัฒนา
,,08,เพชรบุรี,ชะอำ,สามพระยา
,,09,เพชรบุรี,ชะอำ,ดอนขุนห้วย
,05,00,เพชรบุรี,ท่ายาง,
,,01,เพชรบุรี,ท่ายาง,ท่ายาง
,,02,เพชรบุรี,ท่ายาง,ท่าคอย
,,03,เพชรบุรี,ท่ายาง,ยางหย่อง
,,04,เพชรบุรี,ท่ายาง,หนองจอก
,,05,เพชรบุรี,ท่ายาง,มาบปลาเค้า
,,06,เพชรบุรี,ท่ายาง,ท่าไม้รวก
,,07,เพชรบุรี,ท่ายาง,วังไคร้
,,11,เพชรบุรี,ท่ายาง,กลัดหลวง
,,12,เพชรบุรี,ท่ายาง,ปึกเตียน
,,13,เพชรบุรี,ท่ายาง,เขากระปุก
,,14,เพชรบุรี,ท่ายาง,ท่าแลง
,,15,เพชรบุรี,ท่ายาง,บ้านในดง
,06,00,เพชรบุรี,บ้านลาด,
,,01,เพชรบุรี,บ้านลาด,บ้านลาด
,,02,เพชรบุรี,บ้านลาด,บ้านหาด
,,03,เพชรบุรี,บ้านลาด,บ้านทาน
,,04,เพชรบุรี,บ้านลาด,ตำหรุ
,,05,เพชรบุรี,บ้านลาด,สมอพลือ
,,06,เพชรบุรี,บ้านลาด,ไร่มะขาม
,,07,เพชรบุรี,บ้านลาด,ท่าเสน
,,08,เพชรบุรี,บ้านลาด,หนองกระเจ็ด
,,09,เพชรบุรี,บ้านลาด,หนองกะปุ
,,10,เพชรบุรี,บ้านลาด,ลาดโพธิ์
,,11,เพชรบุรี,บ้านลาด,สะพานไกร
,,12,เพชรบุรี,บ้านลาด,ไร่โคก
,,13,เพชรบุรี,บ้านลาด,โรงเข้
,,14,เพชรบุรี,บ้านลาด,ไร่สะท้อน
,,15,เพชรบุรี,บ้านลาด,ห้วยข้อง
,,16,เพชรบุรี,บ้านลาด,ท่าช้าง
,,17,เพชรบุรี,บ้านลาด,ถ้ำรงค์
,,18,เพชรบุรี,บ้านลาด,ห้วยลึก
,07,00,เพชรบุรี,บ้านแหลม,
,,01,เพชรบุรี,บ้านแหลม,บ้านแหลม
,,02,เพชรบุรี,บ้านแหลม,บางขุนไทร
,,03,เพชรบุรี,บ้านแหลม,ปากทะเล
,,04,เพชรบุรี,บ้านแหลม,บางแก้ว
,,05,เพชรบุรี,บ้านแหลม,แหลมผักเบี้ย
,,06,เพชรบุรี,บ้านแหลม,บางตะบูน
,,07,เพชรบุรี,บ้านแหลม,บางตะบูนออก
,,08,เพชรบุรี,บ้านแหลม,บางครก
,,09,เพชรบุรี,บ้านแหลม,ท่าแร้ง
,,10,เพชรบุรี,บ้านแหลม,ท่าแร้งออก
,08,00,เพชรบุรี,แก่งกระจาน,
,,01,เพชรบุรี,แก่งกระจาน,แก่งกระจาน
,,02,เพชรบุรี,แก่งกระจาน,สองพี่น้อง
,,03,เพชรบุรี,แก่งกระจาน,วังจันทร์
,,04,เพชรบุรี,แก่งกระจาน,ป่าเด็ง
,,05,เพชรบุรี,แก่งกระจาน,พุสวรรค์
,,06,เพชรบุรี,แก่งกระจาน,ห้วยแม่เพรียง
77,00,00,ประจวบคีรีขันธ์,,
,01,00,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,
,,01,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์
,,02,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,เกาะหลัก
,,03,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,คลองวาฬ
,,04,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,ห้วยทราย
,,05,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,อ่าวน้อย
,,06,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,บ่อนอก
,02,00,ประจวบคีรีขันธ์,กุยบุรี,
,,01,ประจวบคีรีขันธ์,กุยบุรี,กุยบุรี
,,02,ประจวบคีรีขันธ์,กุยบุรี,กุยเหนือ
,,03,ประจวบคีรีขันธ์,กุยบุรี,เขาแดง
,,04,ประจวบคีรีขันธ์,กุยบุรี,ดอนยายหนู
,,06,ประจวบคีรีขันธ์,กุยบุรี,สามกระทาย
,,07,ประจวบคีรีขันธ์,กุยบุรี,หาดขาม
,03,00,ประจวบคีรีขันธ์,ทับสะแก,
,,01,ประจวบคีรีขันธ์,ทับสะแก,ทับสะแก
,,02,ประจวบคีรีขันธ์,ทับสะแก,อ่างทอง
,,03,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง
,,04,ประจวบคีรีขันธ์,ทับสะแก,เขาล้าน
,,05,ประจวบคีรีขันธ์,ทับสะแก,ห้วยยาง
,,06,ประจวบคีรีขันธ์,ทับสะแก,แสงอรุณ
,04,00,ประจวบคีรีขันธ์,บางสะพาน,
,,01,ประจวบคีรีขันธ์,บางสะพาน,กำเนิดนพคุณ
,,02,ประจวบคีรีขันธ์,บางสะพาน,พงศ์ประศาสน์
,,03,ประจวบคีรีขันธ์,บางสะพาน,ร่อนทอง
,,04,ประจวบคีรีขันธ์,บางสะพาน,ธงชัย
,,05,ประจวบคีรีขันธ์,บางสะพาน,ชัยเกษม
,,06,ประจวบคีรีขันธ์,บางสะพาน,ทองมงคล
,,07,ประจวบคีรีขันธ์,บางสะพาน,แม่รำพึง
,05,00,ประจวบคีรีขันธ์,บางสะพานน้อย,
,,01,ประจวบคีรีขันธ์,บางสะพานน้อย,ปากแพรก
,,02,ประจวบคีรีขันธ์,บางสะพานน้อย,บางสะพาน
,,03,ประจวบคีรีขันธ์,บางสะพานน้อย,ทรายทอง
,,04,ประจวบคีรีขันธ์,บางสะพานน้อย,ช้างแรก
,,05,ประจวบคีรีขันธ์,บางสะพานน้อย,ไชยราช
,06,00,ประจวบคีรีขันธ์,ปราณบุรี,
,,01,ประจวบคีรีขันธ์,ปราณบุรี,ปราณบุรี
,,02,ประจวบคีรีขันธ์,ปราณบุรี,เขาน้อย
,,04,ประจวบคีรีขันธ์,ปราณบุรี,ปากน้ำปราณ
,,07,ประจวบคีรีขันธ์,ปราณบุรี,หนองตาแต้ม
,,08,ประจวบคีรีขันธ์,ปราณบุรี,วังก์พง
,,09,ประจวบคีรีขันธ์,ปราณบุรี,เขาจ้าว
,07,00,ประจวบคีรีขันธ์,หัวหิน,
,,01,ประจวบคีรีขันธ์,หัวหิน,หัวหิน
,,02,ประจวบคีรีขันธ์,หัวหิน,หนองแก
,,03,ประจวบคีรีขันธ์,หัวหิน,หินเหล็กไฟ
,,04,ประจวบคีรีขันธ์,หัวหิน,หนองพลับ
,,05,ประจวบคีรีขันธ์,หัวหิน,ทับใต้
,,06,ประจวบคีรีขันธ์,หัวหิน,ห้วยสัตว์ใหญ่
,,07,ประจวบคีรีขันธ์,หัวหิน,บึงนคร
,08,00,ประจวบคีรีขันธ์,สามร้อยยอด,
,,01,ประจวบคีรีขันธ์,สามร้อยยอด,สามร้อยยอด
